mutation_rate,mean_fitness,std_fitness,best_fitness,mean_generations,mean_time_s
0.01,66628030.91,5072177.47,62296287.6,141.2,591.38
0.03,66058920.57,4358546.78,61857314.05,150.6,665.8
0.05,67007407.88,2485539.9,64112200.43,159.6,213.57
0.08,65942217.9,3102279.25,62191011.54,157.8,193.58
0.1,64418283.36,3067952.06,60993505.47,176.8,219.71
0.15,66988329.39,2888086.13,64279751.51,140.8,173.79
