,,,,,,,,
Population Size,Mean Fitness,STDEV,Best Fitness,CV (%),Mean Time ,Mean Generations,Relative Improvement,Mean Evaluations
50,0.04242156,0.00836025,0.02932134,19.71%,46.96,52.6,,2630
100,0.03459509,0.00703383,0.02880059,20.33%,193.54,53.8,18.45%,5380
150,0.01329201,0.00924286,0.00123832,69.54%,355.85,49.8,61.58%,7470
200,0.00772504,0.011764,-0.00557009,152.28%,516.16,51.2,41.88%,10240
