,,,,,,,,,,
Stagnation Number,Mean Fitness,Relative Improvement,STDEV,Best Fitness,Mean Generations,Time,,Gap To Best,Mean Evaluations,CV (%)
5,"82,977,801.26",,"8,186,853.43","75,863,869.47",37,51.75,0.10,36.04%,"3,700.00",9.87%
10,"78,359,655.21",5.57%,"11,357,296.59","69,361,365.67",62,78.28,0.14,28.47%,"6,200.00",14.49%
20,"64,418,283.36",17.79%,"3,067,952.06","60,993,505.47",177,257.63,0.05,5.61%,"17,680.00",4.76%
30,"63,885,321.87",0.83%,"2,968,547.78","60,993,505.47",191,513.15,0.05,4.74%,"19,140.00",4.65%
50,"63,335,747.25",0.86%,"2,392,598.69","60,805,073.91",200,473.47,0.04,3.84%,"20,000.00",3.78%
200,"63,335,747.25",0.00%,"2,392,598.69","60,805,073.91",200,854.21,0.04,3.84%,"20,000.00",3.78%
